"itemcode","ContainerCode","ContainerQTY"
"S.6","S.145","1"
"S.6","S.146","1"
"S.7","S.145","1"
"S.7","S.146","1"
"S.9","S.145","1"
"S.9","S.146","1"
"S.10","S.145","1"
"S.10","S.146","1"
