"itemcode","capacity","tankname","UOM","CapacityUOM","units","balance","status","pkey"
"S.8                 ","100000","Tank 10/1                     ","loosqty   ","kgs       ","4889","95111","True","6"
"S.8                 ","100000","Tank 30/1                     ","loosqty   ","kgs       ","1421.2","98578.8","True","2"
"S.9                 ","50000","Tank CB                       ","loosqty   ","litres    ","526","49474","True","5"
"S.10                ","28800","Tank CB-70                    ","loosqty   ","litres    ","0","28800","True","7"
"S.6                 ","30000","Tank E 30/1                   ","loosqty   ","litres    ","3854.98","26145.02","True","3"
"S.7                 ","200000","Tank E 30/2                   ","loosqty   ","litres    ","13110.63","186889.37","True","4"
"S.150               ","30000","Tank K-65                     ","loosqty   ","litres    ","3716.596","26283.404","True","3011"
