"currency","currabrev","country","hundredsname","decimalplaces","rate","webcart"
"Euro                ","EUR","Euroland                                          ","cents          ","2","0","0"
"Pounds              ","GBP","England                                           ","Pence          ","2","0","0"
"Kenyan Shillings    ","KES","Kenya                                             ","Cents          ","0","1","0"
"US Dollars          ","USD","United States                                     ","Cents          ","2","103","0"
