"categoryid","rawmatid"
"AE","03"
"AE","10"
"Spp","06"
"AE","06"
"AE","05"
"CE","03"
"CE","01"
"CE","00"
"CE","02"
"CE","04"
"CE","05"
"CE","06"
"Cb","03"
"Spp","08"
"Spp","00"
"Cb","04"
"SRB","03"
"IGAE","05"
"IGAE","09"
"IGAE","03"
"IGAE","10"
"IGAE","06"
"AE","02"
"PMB","03"
"PMB","08"
"PMB","07"
"PMB","05"
