"tokenid","tokenname"
"0","Main Index Page"
"1","Sales Reps"
"2","purchases"
"3","stock"
"4","Debtors"
"5","creditors"
"6","cash and bank"
"7","Bank Reconciliations"
"8","General ledger postings"
"9","CRM Setup"
"10","CRM modules"
"11","CRM Reports"
"12","Main Price setup"
"13","CRM Price modifications"
"14","financial setup"
"15","User Management and System Administration"
