"categoryid","categorydescription"
"AE    ","Road Grade Anionic Emulsions"
"Bpp   ","Bituminus paint products"
"Cb    ","Cutbacks"
"CE    ","Road Grade Cationic Emulsions"
"IGAE  ","Industrial Grade Anionic Emulsion"
"PMB   ","Polymer Modified Bitumen"
"Spp   ","Surface protection products"
"SRB   ","Straight Run Bitumen"
