"vatc","vat","vatdecrip","taxcatid"
"          ","0.00","                                                                                                    ","3"
"K         ","8.00","8%                                                                                                  ","107"
"P         ","14.00","14%                                                                                                 ","106"
"V         ","16.00","16%                                                                                                 ","1"
"x         ","0.00","zero                                                                                                ","2"
